timestamp,temperature_C,pressure_hPa,humidity_percent,gas_ohms
946765,25.63,101269.59,42.11,204105.48
946912,25.63,101269.95,42.11,204358.78
947048,25.62,101268.4,42.1,204105.48
947195,25.62,101268.84,42.11,204612.7
947342,25.63,101269.86,42.09,203726.7
947478,25.62,101267.48,42.11,204105.48
947624,25.63,101268.16,42.09,205891.86
947761,25.63,101268.34,42.09,204232.06
947907,25.63,101267.91,42.11,203349.36
948043,25.63,101267.73,42.1,204232.06
948190,25.64,101269.19,42.1,204739.91
948326,25.64,101268.34,42.11,204994.78
948472,25.63,101269.88,42.11,204994.78
948619,25.64,101270.3,42.1,205250.28
948755,25.63,101268.5,42.1,204105.48
948901,25.63,101268.51,42.1,204994.78
949038,25.63,101269.03,42.1,204358.78
949184,25.63,101269.36,42.1,204612.7
949321,25.64,101270.13,42.09,204232.06
949468,25.64,101267.74,42.08,204358.78
949604,25.63,101267.05,42.09,204105.48
949750,25.62,101265.02,42.09,205250.28
949886,25.63,101267.16,42.1,203726.7
950033,25.64,101269.36,42.1,204105.48
950179,25.64,101268.43,42.08,204485.69
950316,25.64,101268.95,42.09,203979.06
950462,25.64,101268.69,42.1,204105.48
950598,25.65,101269.03,42.09,202973.39
950745,25.65,101270.8,42.1,203726.7
950881,25.65,101269.46,42.09,204232.06
951027,25.64,101269.1,42.09,204232.06
951163,25.64,101269.02,42.1,205122.45
951310,25.65,101267.59,42.08,205122.45
951456,25.64,101268.69,42.1,203852.81
951593,25.64,101267.08,42.08,204232.06
951740,25.64,101270.13,42.09,203979.06
951876,25.65,101269.45,42.08,204358.78
952023,25.65,101270.64,42.09,204105.48
952159,25.64,101266.48,42.09,204739.91
952305,25.65,101269.38,42.09,204358.78
952441,25.65,101270.56,42.1,204485.69
952588,25.65,101269.54,42.08,205250.28
952724,25.65,101268.79,42.07,204612.7
952870,25.64,101267.49,42.06,204867.28
953017,25.64,101269.02,42.08,204994.78
953153,25.64,101267.92,42.08,205250.28
953299,25.65,101269.12,42.07,204994.78
953437,25.65,101269.54,42.07,204358.78
953583,25.64,101267.49,42.07,204739.91
953719,25.64,101268.51,42.06,204232.06
953866,25.64,101266.73,42.08,204358.78
954002,25.65,101270.48,42.07,204358.78
954148,25.64,101269.12,42.08,205122.45
954285,25.64,101268.69,42.07,203098.55
954431,25.64,101267.59,42.08,204358.78
954577,25.65,101269.12,42.08,204994.78
954714,25.64,101268.01,42.09,203474.98
954860,25.65,101271.59,42.07,203223.89
954996,25.64,101267.92,42.08,203979.06
955143,25.64,101268.34,42.07,203474.98
955280,25.64,101267.92,42.07,202598.81
955426,25.65,101270.41,42.06,204232.06
955563,25.65,101268.87,42.06,204232.06
955709,25.65,101267.59,42.07,203349.36
955855,25.65,101268.09,42.07,203474.98
955992,25.65,101269.46,42.09,203852.81
956138,25.65,101268.18,42.07,203726.7
956274,25.65,101268.09,42.05,203600.78
956421,25.66,101270.58,42.08,203600.78
956557,25.66,101268.63,42.05,204485.69
956703,25.66,101271.09,42.06,203852.81
956839,25.65,101269.89,42.07,203852.81
956986,25.65,101268.79,42.06,202598.81
957122,25.64,101267.59,42.05,203098.55
957268,25.65,101269.62,42.07,203600.78
957415,25.65,101269.38,42.06,202723.52
957552,25.64,101267.92,42.05,201853.77
957699,25.65,101268.95,42.06,201730.13
957835,25.66,101269.81,42.07,202225.58
957981,25.64,101267.08,42.05,201237.08
958117,25.65,101268.02,42.07,200991.47
958264,25.66,101271.52,42.06,200502.02
958400,25.65,101267.51,42.05,200624.16
958546,25.65,101269.22,42.07,200502.02
958693,25.65,101268.61,42.07,200258.17
958829,25.64,101267.32,42.07,199047.86
958976,25.65,101268.44,42.04,199772.31
959112,25.66,101270.75,42.06,199409.42
959258,25.65,101269.54,42.06,199168.25
959394,25.65,101270.73,42.06,199409.42
959542,25.65,101267.07,42.06,200991.47
959678,25.66,101269.81,42.06,199168.25
959824,25.64,101268.86,42.06,200014.95
959961,25.64,101267.16,42.07,200502.02
960107,25.65,101268.44,42.07,199893.55
960253,25.65,101267.94,42.07,199409.42
960390,25.65,101268.96,42.07,200502.02
960536,25.66,101269.05,42.07,199288.75
960672,25.65,101267.52,42.07,200746.44
960819,25.65,101269.22,42.06,201237.08
960955,25.66,101271.09,42.07,200991.47
961101,25.65,101268.88,42.07,201730.13
961238,25.66,101269.64,42.07,200868.88
961384,25.66,101269.56,42.09,201977.56
961521,25.66,101270.24,42.07,200624.16
961668,25.65,101268.53,42.07,200746.44
961814,25.65,101269.46,42.06,200991.47
961950,25.65,101268.37,42.06,202349.86
962097,25.66,101271.17,42.07,203098.55
962233,25.66,101271.52,42.06,202349.86
962379,25.65,101266.14,42.06,202474.23
962515,25.66,101267.53,42.06,202723.52
962662,25.66,101269.73,42.07,202474.23
962798,25.66,101268.89,42.06,201730.13
962945,25.66,101270.06,42.07,202349.86
963091,25.67,101270.5,42.07,202598.81
963227,25.66,101268.02,42.06,202973.39
963374,25.66,101269.72,42.06,202101.5
963510,25.66,101269.64,42.07,202101.5
963656,25.65,101266.15,42.07,202101.5
963793,25.66,101268.88,42.05,202101.5
963940,25.66,101268.7,42.09,202598.81
964076,25.66,101269.05,42.07,203098.55
964222,25.66,101268.8,42.06,202973.39
964359,25.67,101270.16,42.08,201730.13
964505,25.66,101267.01,42.06,202723.52
964652,25.67,101269.73,42.06,202474.23
964788,25.67,101270.34,42.06,202723.52
964934,25.66,101268.02,42.06,202848.36
965070,25.67,101270.24,42.05,202973.39
965217,25.67,101269.48,42.05,202848.36
965353,25.65,101267.0,42.06,202848.36
965499,25.67,101271.02,42.05,202973.39
965636,25.67,101269.65,42.05,203979.06
965783,25.67,101268.47,42.05,202723.52
965929,25.67,101269.65,42.06,202973.39
966066,25.68,101270.01,42.05,202474.23
966212,25.68,101270.69,42.04,203852.81
966348,25.67,101270.42,42.03,202349.86
966495,25.67,101269.39,42.05,202474.23
966631,25.67,101269.39,42.05,202973.39
966777,25.67,101270.34,42.05,202973.39
966914,25.66,101269.21,42.07,203098.55
967060,25.66,101267.95,42.05,201730.13
967206,25.66,101269.81,42.04,201977.56
967343,25.66,101271.52,42.06,201606.64
967489,25.65,101268.02,42.05,202973.39
967625,25.65,101268.37,42.04,201977.56
967772,25.66,101270.49,42.06,202848.36
967909,25.66,101269.13,42.04,201730.13
968055,25.66,101270.57,42.05,202349.86
968192,25.66,101270.57,42.03,202973.39
968338,25.66,101269.64,42.04,201853.77
968474,25.66,101269.98,42.04,200746.44
968621,25.66,101271.77,42.04,201853.77
968767,25.67,101270.34,42.03,201977.56
968903,25.66,101269.64,42.04,202225.58
969050,25.65,101268.88,42.03,200746.44
969186,25.65,101267.94,42.02,200502.02
969332,25.66,101271.01,42.06,201606.64
969468,25.66,101271.6,42.04,199772.31
969615,25.65,101269.22,42.04,200502.02
969751,25.66,101270.66,42.03,200624.16
969897,25.65,101270.41,42.03,199409.42
970044,25.65,101269.22,42.04,200502.02
970181,25.66,101270.83,42.03,201360.13
970328,25.64,101267.24,42.05,200258.17
970464,25.66,101270.41,42.04,200868.88
970610,25.64,101267.32,42.04,200868.88
970746,25.64,101266.64,42.04,201360.13
970893,25.65,101269.38,42.04,200991.47
971029,25.65,101269.55,42.04,202101.5
971175,25.66,101271.52,42.04,201114.2
971312,25.65,101269.22,42.03,201114.2
971458,25.65,101268.96,42.03,201360.13
971604,25.65,101268.1,42.05,201977.56
971741,25.66,101270.08,42.03,201730.13
971887,25.65,101267.59,42.05,200624.16
972023,25.66,101270.75,42.03,202225.58
972170,25.67,101272.88,42.05,201977.56
972307,25.66,101269.48,42.04,201114.2
972453,25.67,101271.36,42.04,201730.13
972590,25.67,101271.86,42.05,202101.5
972736,25.67,101270.59,42.05,201483.31
972882,25.67,101270.67,42.03,201730.13
973019,25.67,101270.92,42.06,203098.55
973165,25.66,101267.61,42.05,202101.5
973301,25.67,101269.83,42.04,202101.5
973448,25.67,101271.94,42.03,202598.81
973584,25.67,101270.93,42.04,203223.89
973730,25.66,101269.72,42.03,202349.86
973867,25.67,101270.41,42.05,202723.52
974013,25.67,101270.75,42.03,203474.98
974149,25.67,101270.16,42.03,202848.36
974296,25.66,101269.23,42.05,202598.81
974442,25.67,101271.94,42.03,202225.58
974579,25.67,101270.16,42.05,202848.36
974726,25.67,101271.45,42.05,202723.52
974862,25.67,101270.84,42.03,203098.55
975008,25.66,101270.91,42.05,203349.36
975144,25.66,101270.16,42.05,202474.23
975291,25.67,101272.02,42.04,202723.52
975427,25.65,101269.72,42.04,202349.86
975574,25.65,101269.28,42.05,201237.08
975720,25.64,101269.36,42.05,202598.81
975856,25.64,101269.53,42.04,201606.64
976003,25.65,101272.6,42.06,201360.13
976139,25.65,101271.16,42.05,202848.36
976285,25.65,101269.97,42.05,201853.77
976421,25.65,101269.12,42.05,202349.86
976568,25.65,101269.8,42.04,202101.5
976705,25.65,101269.54,42.05,202598.81
976851,25.65,101271.09,42.08,202101.5
976998,25.65,101270.07,42.06,202723.52
977134,25.65,101269.98,42.06,202474.23
977281,25.65,101268.18,42.07,202349.86
977417,25.66,101270.66,42.1,202723.52
977563,25.65,101271.76,42.07,202101.5
977699,25.65,101269.72,42.08,201483.31
977846,25.66,101271.34,42.09,202474.23
977982,25.65,101270.14,42.08,201730.13
978128,25.65,101269.38,42.09,203098.55
978265,25.65,101271.33,42.09,202723.52
978411,25.64,101268.59,42.1,203223.89
978557,25.64,101268.6,42.08,202225.58
978694,25.64,101269.45,42.1,201730.13
978841,25.63,101266.97,42.09,202474.23
978977,25.63,101269.2,42.12,203098.55
979124,25.64,101269.77,42.11,202225.58
979260,25.63,101268.01,42.11,203098.55
979406,25.64,101270.38,42.08,202598.81
979543,25.64,101269.7,42.11,203223.89
979689,25.64,101270.38,42.1,202723.52
979825,25.64,101270.47,42.11,204358.78
979972,25.64,101268.93,42.11,203223.89
980118,25.64,101270.89,42.1,203600.78
980254,25.64,101270.81,42.11,203349.36
980401,25.63,101269.36,42.11,204867.28
980537,25.64,101270.21,42.11,203223.89
980683,25.64,101269.97,42.1,203098.55
980820,25.64,101271.15,42.11,203726.7
980967,25.64,101269.45,42.11,203600.78
981103,25.64,101269.45,42.11,203474.98
981250,25.65,101271.16,42.1,203852.81
981396,25.65,101271.33,42.12,203098.55
981532,25.64,101270.63,42.11,203600.78
981679,25.65,101271.75,42.11,203852.81
981815,25.65,101271.66,42.11,204358.78
981961,25.65,101270.82,42.1,204867.28
982097,25.64,101270.47,42.11,204358.78
982244,25.64,101270.38,42.11,204612.7
982380,25.63,101269.03,42.1,204105.48
982526,25.65,101271.84,42.1,205122.45
982673,25.64,101271.32,42.1,204612.7
982809,25.64,101270.38,42.11,205634.75
982956,25.65,101271.75,42.1,204739.91
983093,25.65,101271.91,42.09,205763.22
983239,25.64,101270.38,42.08,203098.55
983375,25.64,101268.86,42.11,204994.78
983522,25.65,101270.64,42.1,204994.78
983658,25.65,101271.16,42.1,204105.48
983804,25.65,101270.47,42.1,204994.78
983951,25.65,101272.17,42.09,203979.06
984087,25.65,101271.84,42.09,204994.78
984233,25.65,101270.31,42.1,204358.78
984370,25.65,101271.59,42.1,203223.89
984516,25.64,101269.7,42.09,202474.23
984652,25.65,101270.41,42.12,201730.13
984799,25.65,101271.58,42.09,201853.77
984935,25.65,101270.31,42.08,200991.47
985081,25.66,101272.37,42.1,198687.63
985228,25.65,101270.56,42.09,199409.42
985365,25.65,101271.59,42.09,199047.86
985511,25.65,101271.32,42.08,198328.69
985648,25.65,101271.76,42.1,197614.67
985794,25.63,101269.36,42.09,197971.03
985930,25.64,101271.31,42.08,198448.19
986077,25.63,101270.96,42.09,197852.11
986213,25.63,101271.74,42.07,198209.31
986359,25.62,101270.37,42.08,197377.81
986496,25.62,101271.39,42.08,196905.78
986642,25.63,101271.3,42.07,197023.58
986788,25.62,101269.51,42.09,197496.17
986925,25.62,101269.69,42.09,197023.58
987071,25.63,101270.54,42.08,196905.78
987208,25.62,101269.25,42.08,197496.17
987355,25.62,101269.86,42.08,196670.61
987491,25.62,101269.52,42.08,196905.78
987637,25.62,101269.68,42.08,195619.28
987773,25.63,101271.3,42.06,195851.94
987920,25.63,101269.43,42.08,196436.02
988066,25.62,101269.26,42.1,196553.23
988203,25.63,101269.19,42.08,197023.58
988349,25.63,101269.43,42.1,196201.95
988485,25.63,101271.74,42.1,197141.52
988632,25.63,101269.53,42.1,195387.16
988768,25.63,101269.7,42.1,196436.02
988914,25.63,101269.95,42.08,195851.94
989051,25.64,101271.31,42.1,197141.52
989198,25.64,101268.93,42.1,196670.61
989334,25.63,101271.23,42.1,197259.61
989480,25.63,101269.36,42.08,196788.13
989627,25.64,101270.72,42.1,196905.78
989763,25.64,101269.77,42.08,196788.13
989910,25.64,101271.99,42.1,197141.52
990046,25.64,101271.49,42.09,197614.67
990192,25.64,101268.95,42.08,196670.61
990328,25.64,101270.55,42.08,197971.03
990475,25.65,101271.33,42.09,198090.11
990611,25.65,101269.28,42.1,197971.03
990757,25.64,101269.97,42.1,198090.11
990904,25.65,101270.22,42.11,197852.11
991041,25.64,101269.19,42.1,198807.56
991187,25.64,101269.62,42.1,199168.25
991324,25.64,101269.12,42.11,200258.17
991470,25.65,101270.82,42.1,199288.75
991606,25.65,101270.8,42.1,200624.16
991753,25.65,101271.07,42.11,201483.31
991889,25.65,101271.59,42.1,199893.55
992035,25.64,101268.34,42.08,201114.2
992182,25.66,101271.6,42.1,201730.13
992318,25.65,101269.98,42.1,201606.64
992464,25.66,101270.32,42.09,200502.02
992601,25.65,101269.8,42.1,201730.13
992747,25.65,101269.8,42.1,200746.44
992883,25.66,101270.66,42.09,200991.47
993030,25.66,101271.27,42.09,201237.08
993167,25.65,101269.55,42.07,201360.13
993313,25.67,101271.52,42.08,201483.31
993460,25.66,101270.16,42.09,201853.77
993596,25.66,101271.43,42.08,201977.56
993742,25.66,101271.17,42.09,201730.13
993879,25.66,101270.75,42.1,201730.13
994025,25.66,101269.38,42.11,201853.77
994161,25.65,101268.02,42.1,201360.13
994308,25.66,101270.08,42.08,200991.47
994444,25.66,101270.75,42.1,202349.86
994590,25.66,101271.34,42.08,201237.08
994737,25.67,101272.21,42.09,202101.5
994873,25.67,101270.34,42.08,202723.52
995019,25.66,101270.57,42.09,201483.31
995155,25.67,101271.77,42.09,202101.5
995302,25.66,101268.89,42.09,202474.23
995439,25.65,101268.96,42.09,201977.56
995586,25.66,101271.68,42.09,203349.36
995722,25.65,101268.77,42.07,202349.86
995868,25.65,101270.23,42.06,202723.52
996015,25.65,101269.8,42.1,202474.23
996151,25.65,101269.12,42.06,201977.56
996297,25.67,101271.86,42.08,202225.58
996433,25.66,101269.91,42.07,202225.58
996580,25.66,101270.83,42.07,201237.08
996716,25.66,101272.02,42.08,200746.44
996862,25.66,101271.01,42.08,199168.25
996999,25.65,101269.98,42.06,198328.69
997145,25.66,101271.27,42.08,199409.42
997281,25.66,101268.89,42.07,197496.17
997428,25.66,101269.81,42.07,197852.11
997575,25.66,101269.98,42.07,198090.11
997711,25.67,101272.02,42.08,198448.19
997858,25.66,101269.9,42.07,198807.56
997994,25.66,101270.24,42.06,197733.31
998140,25.65,101269.72,42.08,198090.11
998277,25.66,101270.16,42.07,198567.84
998423,25.65,101269.72,42.07,198090.11
998559,25.65,101269.89,42.06,198807.56
998706,25.63,101267.16,42.06,199651.19
998852,25.65,101270.56,42.07,199772.31
998988,25.65,101269.71,42.07,200746.44
999135,25.65,101270.07,42.06,200624.16
999271,25.65,101269.13,42.06,200624.16
999417,25.66,101270.24,42.07,200258.17
999555,25.66,101269.98,42.05,200136.5
999701,25.66,101269.98,42.06,199893.55
999837,25.66,101268.63,42.05,200991.47
999984,25.66,101268.28,42.06,200502.02
1000130,25.66,101270.83,42.08,201114.2
1000266,25.66,101272.37,42.05,200258.17
1000413,25.66,101270.92,42.05,200502.02
1000549,25.66,101270.32,42.05,201360.13
1000695,25.65,101267.84,42.06,200624.16
1000832,25.66,101269.13,42.04,200502.02
1000978,25.66,101269.81,42.04,201730.13
1001115,25.66,101268.97,42.03,201237.08
1001262,25.67,101271.26,42.05,201237.08
1001408,25.66,101269.38,42.05,200624.16
1001544,25.66,101268.02,42.06,200624.16
1001691,25.65,101268.02,42.04,201606.64
1001827,25.66,101270.57,42.06,201360.13
1001973,25.65,101268.7,42.03,201730.13
1002109,25.66,101270.08,42.02,201606.64
1002256,25.66,101269.81,42.04,201360.13
1002392,25.65,101268.44,42.04,201483.31
1002540,25.65,101266.23,42.03,202723.52
1002676,25.65,101268.7,42.04,202474.23
1002822,25.65,101267.52,42.04,200380.05
1002969,25.66,101270.16,42.03,201114.2
1003105,25.66,101269.73,42.03,200868.88
1003251,25.66,101269.55,42.02,200380.05
1003387,25.67,101270.67,42.03,200014.95
1003534,25.67,101270.16,42.02,199893.55
1003670,25.66,101271.09,42.03,200014.95
1003816,25.66,101269.3,42.04,200014.95
1003954,25.65,101267.68,42.04,199530.25
1004100,25.66,101269.9,42.03,200502.02
1004247,25.66,101271.09,42.03,200991.47
1004383,25.66,101268.45,42.04,200136.5
1004529,25.66,101269.91,42.03,199047.86
1004665,25.67,101270.51,42.02,200502.02
1004812,25.67,101270.16,42.03,200991.47
1004948,25.66,101266.66,42.03,200868.88
1005094,25.66,101269.21,42.04,200258.17
1005232,25.66,101268.2,42.02,200746.44
1005378,25.66,101269.98,42.01,200258.17
1005514,25.67,101270.08,42.03,200991.47
1005661,25.67,101270.59,42.01,201114.2
1005807,25.67,101268.8,42.02,202101.5
1005943,25.67,101269.83,42.03,201606.64
1006090,25.67,101269.31,42.01,201606.64
1006226,25.65,101267.85,42.01,201237.08
1006372,25.67,101271.19,42.03,200991.47
1006509,25.67,101270.24,42.03,202723.52
1006655,25.69,101272.66,42.02,201730.13
1006792,25.68,101270.69,42.02,202598.81
1006939,25.67,101269.73,42.01,201730.13
1007085,25.67,101268.8,42.02,201977.56
1007221,25.67,101268.8,42.0,201730.13
1007368,25.68,101270.01,42.02,202973.39
1007504,25.66,101268.38,42.02,202973.39
1007650,25.67,101268.98,42.01,202598.81
1007787,25.67,101270.42,42.01,200624.16
1007933,25.68,101272.21,42.02,202349.86
1008070,25.68,101272.04,42.01,201977.56
1008217,25.67,101269.15,42.0,202101.5
1008353,25.68,101269.66,42.01,202101.5
1008499,25.68,101271.7,42.01,201730.13
1008646,25.69,101271.46,42.01,201977.56
1008782,25.69,101269.94,42.02,200868.88
1008928,25.67,101269.23,42.0,202349.86
1009064,25.69,101272.23,42.0,202225.58
1009211,25.69,101271.3,42.01,201853.77
1009347,25.69,101272.66,42.01,202349.86
1009495,25.69,101272.66,42.02,202848.36
1009631,25.68,101269.57,42.0,202598.81
1009777,25.68,101269.66,42.0,202723.52
1009924,25.68,101270.01,42.0,201360.13
1010060,25.67,101268.3,42.02,203098.55
1010206,25.68,101270.09,42.0,202225.58
1010342,25.69,101271.13,42.01,202848.36
1010489,25.68,101269.41,42.01,201730.13
1010625,25.68,101269.84,42.0,201853.77
1010772,25.69,101271.63,41.99,202973.39
1010909,25.69,101271.98,42.01,201730.13
1011055,25.68,101269.59,42.01,202225.58
1011191,25.68,101270.01,41.99,202225.58
1011338,25.69,101273.35,42.01,201853.77
1011484,25.69,101270.86,41.99,202101.5
1011620,25.68,101270.34,42.0,201114.2
1011767,25.68,101269.23,42.0,201977.56
1011903,25.69,101269.0,41.99,201977.56
1012050,25.69,101269.42,42.0,201483.31
1012187,25.69,101271.71,41.99,201237.08
1012333,25.68,101270.45,41.99,201483.31
1012469,25.69,101272.5,41.99,200258.17
1012616,25.67,101269.06,42.02,199772.31
1012762,25.68,101271.7,42.0,200380.05
1012898,25.67,101270.09,42.0,198209.31
1013045,25.68,101271.3,42.01,198209.31
1013181,25.68,101271.7,41.99,196085.16
1013327,25.67,101269.91,41.99,197259.61
1013465,25.66,101266.68,41.98,196436.02
1013611,25.69,101273.16,41.98,195968.47
1013747,25.69,101272.9,41.99,195155.59
1013894,25.68,101270.78,41.99,195155.59
1014040,25.67,101269.83,41.99,193891.8
1014176,25.68,101270.11,42.0,193777.72
1014323,25.69,101271.55,42.01,193663.77
1014459,25.68,101269.32,41.98,193322.73
1014606,25.7,101272.73,42.0,193777.72
1014743,25.69,101271.63,42.0,192757.0
1014889,25.69,101270.19,41.99,193436.3
1015025,25.68,101269.49,41.99,193436.3
1015172,25.69,101271.21,41.98,193891.8
1015308,25.69,101269.85,41.99,192419.14
1015454,25.68,101269.42,42.0,194579.13
1015601,25.69,101270.78,42.01,194006.0
1015738,25.68,101271.46,41.99,194349.47
1015884,25.69,101270.11,41.99,194694.14
1016020,25.68,101270.34,42.0,194924.61
1016167,25.69,101271.8,42.0,195387.16
1016303,25.69,101271.38,41.98,196085.16
1016450,25.68,101270.34,42.0,195619.28
1016586,25.67,101270.42,41.99,195968.47
1016732,25.66,101267.09,42.0,196670.61
1016879,25.67,101269.48,42.0,196788.13
1017016,25.67,101270.59,41.98,196905.78
1017162,25.68,101269.84,41.99,196436.02
1017298,25.68,101269.16,41.99,197023.58
1017445,25.69,101271.3,42.01,196788.13
1017581,25.69,101271.54,41.98,198328.69
1017728,25.68,101268.99,41.99,197971.03
1017864,25.67,101267.95,42.0,197614.67
1018010,25.69,101270.19,42.01,196788.13
1018157,25.68,101267.9,42.0,197496.17
1018294,25.69,101272.15,42.01,198209.31
1018440,25.7,101272.32,41.98,198090.11
1018576,25.7,101270.52,41.99,198090.11
1018723,25.68,101270.11,41.98,198567.84
1018859,25.7,101270.8,41.98,198927.66
1019005,25.7,101271.04,41.98,199530.25
1019142,25.69,101271.81,41.99,199651.19
1019288,25.69,101271.3,41.98,199651.19
1019425,25.68,101271.3,41.99,199168.25
1019572,25.67,101267.45,41.99,198807.56
1019718,25.67,101269.31,41.99,199893.55
1019854,25.67,101268.3,41.99,199409.42
1020001,25.68,101270.69,41.98,199530.25
1020137,25.67,101271.35,42.0,199651.19
1020283,25.67,101268.47,41.97,199409.42
1020420,25.68,101271.7,41.98,198807.56
1020567,25.68,101269.91,41.96,199651.19
1020703,25.68,101270.01,41.98,199409.42
1020850,25.69,101269.94,41.98,199530.25
1020986,25.69,101273.0,41.99,199772.31
1021132,25.68,101267.8,41.98,199530.25
1021279,25.69,101272.82,41.99,200258.17
1021415,25.69,101273.07,41.99,200136.5
1021561,25.69,101271.38,41.99,200136.5
1021698,25.69,101270.36,41.98,200502.02
1021845,25.69,101273.58,41.98,200014.95
1021981,25.69,101269.67,41.99,199409.42
1022128,25.69,101271.38,41.99,199893.55
1022264,25.69,101271.13,41.98,200258.17
1022410,25.69,101270.8,41.97,200624.16
1022557,25.69,101270.95,41.99,200136.5
1022693,25.69,101271.48,41.98,200258.17
1022839,25.69,101270.96,41.99,199651.19
1022976,25.7,101272.05,41.97,199651.19
1023123,25.7,101271.04,41.98,200624.16
1023259,25.7,101272.05,41.98,200258.17
1023406,25.7,101270.29,41.98,199530.25
1023542,25.7,101270.63,41.98,200014.95
1023688,25.7,101270.63,41.98,200991.47
1023824,25.7,101272.92,41.98,200014.95
1023971,25.69,101270.96,41.98,199651.19
1024117,25.7,101271.81,41.97,199288.75
1024253,25.69,101271.48,41.98,198209.31
1024401,25.68,101270.78,41.97,198209.31
1024537,25.69,101271.88,41.98,198687.63
1024684,25.66,101267.85,41.97,198687.63
1024820,25.67,101271.11,41.96,198448.19
1024966,25.67,101270.5,41.97,199893.55
1025102,25.68,101271.88,41.97,199651.19
1025249,25.67,101269.73,41.98,200014.95
1025385,25.67,101269.56,41.97,200014.95
1025532,25.66,101269.13,41.97,200136.5
1025679,25.66,101268.38,41.99,200624.16
1025815,25.67,101270.5,41.96,199409.42
1025961,25.66,101272.62,41.96,199409.42
1026098,25.67,101273.39,41.98,200014.95
1026244,25.67,101271.6,41.97,201237.08
1026380,25.65,101269.8,41.97,200991.47
1026527,25.66,101270.66,41.97,201237.08
1026663,25.66,101270.08,41.99,201730.13
1026809,25.68,101271.02,41.98,202225.58
1026947,25.67,101271.77,41.97,201730.13
1027093,25.66,101271.25,41.98,201483.31
1027239,25.68,101271.88,41.98,202349.86
1027376,25.67,101270.42,41.98,201237.08
1027522,25.68,101270.69,41.97,202225.58
1027658,25.68,101269.84,41.99,202101.5
1027805,25.69,101271.71,41.99,202723.52
1027941,25.68,101271.13,41.98,201483.31
1028087,25.68,101270.45,41.99,201977.56
1028225,25.69,101271.3,41.98,201977.56
1028371,25.69,101271.3,41.99,200746.44
1028517,25.68,101269.42,42.01,201606.64
1028654,25.69,101271.81,41.99,201853.77
1028800,25.68,101268.65,41.99,201360.13
1028936,25.68,101269.26,41.99,201114.2
1029083,25.7,101271.71,42.01,201114.2
1029219,25.69,101270.69,42.01,201977.56
1029365,25.69,101270.86,42.01,201483.31
1029502,25.69,101270.02,41.98,201606.64
1029649,25.7,101271.21,42.0,200991.47
1029785,25.7,101273.0,42.0,201853.77
1029932,25.7,101270.63,42.02,201606.64
1030078,25.7,101270.45,42.01,200991.47
1030214,25.7,101272.16,42.01,201730.13
1030361,25.7,101269.95,42.01,200502.02
1030497,25.7,101270.55,42.01,201360.13
1030643,25.71,101270.04,42.02,200991.47
1030779,25.69,101270.12,42.01,200868.88
1030927,25.7,101270.45,42.03,201606.64
1031063,25.71,101272.34,42.01,201114.2
1031209,25.7,101273.34,42.01,202101.5
1031356,25.7,101272.84,42.01,201237.08
1031492,25.69,101271.13,42.04,202723.52
1031639,25.68,101270.69,42.03,203223.89
1031775,25.68,101270.01,42.03,203098.55
1031921,25.67,101270.76,42.03,202723.52
1032057,25.68,101270.17,42.04,203979.06
1032204,25.69,101272.9,42.02,204232.06
1032341,25.67,101270.41,42.03,203979.06
1032487,25.68,101269.32,42.02,203349.36
1032634,25.69,101272.4,42.03,204612.7
1032770,25.68,101270.51,42.03,203600.78
1032916,25.69,101272.56,42.02,203979.06
1033053,25.68,101269.32,42.02,203600.78
1033199,25.69,101273.16,42.04,203223.89
1033335,25.7,101272.4,42.02,203098.55
1033482,25.69,101270.8,42.04,203223.89
1033619,25.69,101271.65,42.04,202848.36
1033765,25.69,101271.38,42.04,202598.81
1033902,25.7,101271.38,42.04,202598.81
1034048,25.69,101269.42,42.04,202973.39
1034194,25.68,101267.54,42.05,203474.98
1034331,25.69,101272.23,42.03,203852.81
1034477,25.69,101271.04,42.05,202973.39
1034613,25.68,101270.78,42.04,203726.7
1034760,25.68,101270.51,42.03,203474.98
1034896,25.69,101272.66,42.05,203979.06
1035043,25.69,101271.48,42.04,202349.86
1035180,25.69,101270.95,42.05,203474.98
1035326,25.69,101268.93,42.05,204232.06
1035472,25.69,101269.27,42.06,202598.81
1035609,25.69,101270.12,42.07,203098.55
1035755,25.7,101269.6,42.07,203223.89
1035891,25.7,101270.86,42.06,203474.98
1036038,25.7,101270.86,42.05,201360.13
1036174,25.69,101267.8,42.06,201730.13
1036320,25.7,101272.49,42.08,200868.88
1036457,25.7,101271.81,42.07,202225.58
1036604,25.7,101269.84,42.06,201730.13
1036750,25.7,101268.48,42.07,202349.86
1036887,25.69,101268.32,42.05,201606.64
1037033,25.7,101270.96,42.06,201483.31
1037169,25.7,101268.41,42.06,201977.56
1037316,25.71,101271.48,42.07,203223.89
1037452,25.71,101270.13,42.08,202101.5
1037598,25.7,101269.52,42.09,201360.13
1037735,25.7,101270.79,42.06,201853.77
1037882,25.71,101271.07,42.07,202349.86
1038018,25.7,101268.41,42.08,202474.23
1038164,25.72,101271.0,42.08,202349.86
1038311,25.72,101271.51,42.08,202474.23
1038447,25.72,101270.73,42.08,203098.55
1038594,25.72,101270.4,42.08,201977.56
1038730,25.71,101271.58,42.1,201853.77
1038876,25.72,101269.71,42.07,201977.56
1039013,25.71,101269.62,42.07,202349.86
